reform	target	spec_name	event_time	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars_cluster	N_event
haifa_priv	Haifa-Legacy terminal	porttr	3	0.0308534294808063	0.0212179748542414	1.4541175438634673	0.1459137203886811	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	4	0.0408736227555568	0.028108884958964	1.4541175438025349	0.1459137204055715	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	5	0.0508938160430217	0.0349997950631184	1.4541175441524776	0.1459137203085677	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	6	0.1032725613366425	0.0710207794335666	1.454117543630233	0.1459137204533334	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	7	0.1132927546127239	0.0779116895381925	1.454117543647767	0.145913720448473	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	porttr	8	0.1233129479260997	0.0848025996416132	1.454117544122894	0.1459137203167683	1.0	84	0.987295352691826		1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-24	2.510521238783769	1.7424817721515193e-11	144077331476.69702	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-23	2.5891543588849206	2.0325980445157756e-11	127381523654.95032	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-22	2.2738185939362894	2.15335367783415e-11	105594293094.63477	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-21	2.335308021751395	3.099382593163336e-11	75347523306.82413	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-20	2.5503346877595807	4.4417759061471926e-11	57417004856.774666	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-19	2.5098662002514427	1.535458686267695e-11	163460353749.5549	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-18	2.526135616162289	3.6852347447822787e-11	68547481805.3017	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-17	2.335791941397327	3.562678455830082e-11	65562805354.35248	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-16	2.424109996488121	2.9233827815409604e-11	82921402280.76239	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-15	2.4304293276175883	3.3647792654463465e-11	72231464113.44714	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-14	2.363227280777067	1.6191950629084358e-11	145950746448.80545	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-13	2.6109219643491275	2.7067825405519025e-11	96458504709.31332	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-12	2.5147176219649157	1.687250764937782e-11	149042316306.64853	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-11	2.4291489861572253	1.4872372731217582e-11	163332981902.63644	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-10	2.3384481286811423	9.378171566409272e-12	249350111812.51935	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-9	2.455553772717328	3.753219633523735e-11	65425261841.44239	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-8	2.491188539293565	2.5519598209742437e-11	97618642692.52176	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-7	2.4051278290224016	4.997508085707034e-11	48126542024.03618	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-6	2.487045339984826	2.7462570682558043e-11	90561272239.68845	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-5	2.5773258043010143	2.8895846864717107e-11	89193641438.07198	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-4	2.480849853308719	2.5899865219059045e-11	95786207083.54594	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-3	2.5218557703700357	1.4376077600334679e-11	175420294775.76874	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	-2	-2.7472298939377353	2.649033539478939e-11	-103706874714.69733	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	0	-4.197921314483929	2.6743044523739278e-11	-156972453557.31714	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	1	1.2404528576366962	9.825520146739107e-12	126248060063.0978	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	2	1.2405679609095503	2.4075882781012548e-11	51527413228.97304	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	3	1.2406830641971025	9.349681265516896e-12	132697899421.76295	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	4	0.61434511093355	4.7309790855859175e-11	12985580781.899933	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	5	0.6144602141926018	1.9301219359308003e-11	31835305467.17913	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	6	0.6145753174537536	2.6847088398944536e-11	22891693442.552784	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	7	0.4648581685427062	6.0248167055103516e-12	77157230047.76936	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	8	0.4649732717936317	7.396252557507942e-11	6286606199.265558	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	9	0.4650883751067396	3.5252242859971535e-11	13193157012.85042	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	10	0.0244460554654946	3.105245251332775e-11	787250393.668659	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	11	0.0245611587329392	2.0066158708113864e-11	1224008993.9589608	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	12	0.0246762620240352	1.3929272585296634e-11	1771539890.035814	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Bayport terminal	tr_shocks	13	0.1561750056741235	1.3237650583934122e-11	11797788790.683552	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-24	2.5110056097847635	1.7430522887507718e-11	144057962345.14432	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-23	2.5896372248731256	2.032791753535064e-11	127393139035.00922	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-22	2.274299954911703	2.1538727872089543e-11	105591192219.79684	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-21	2.335787877714018	3.0999816917625116e-11	75348441054.37259	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-20	2.550813038709413	4.442718759326812e-11	57415586646.225784	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-19	2.510343046188489	1.5357429718938218e-11	163461145004.80673	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-18	2.5266109570865445	3.685533336935649e-11	68554825749.787	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-17	2.336265777308795	3.563533901838912e-11	65560363438.75381	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-16	2.424582327386795	2.9238016606677034e-11	82925677210.02995	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-15	2.430900153503473	3.364779938671378e-11	72245442430.42955	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-14	2.3636966016501604	1.6190354940398243e-11	145994118742.4035	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-13	2.611389780209432	2.7072397333471134e-11	96459495184.079	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-12	2.5151839328124277	1.687756133026118e-11	149025317318.96277	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-11	2.4296137919919474	1.4876876985990292e-11	163314773273.9835	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-10	2.3389114295030757	9.379064838521446e-12	249375760779.13025	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-9	2.456015568526472	3.7532388177495156e-11	65437231356.333626	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-8	2.4916488300899173	2.5517593083709537e-11	97644351562.31836	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-7	2.405586614805964	4.9986131282587996e-11	48125080959.084305	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-6	2.487502620755598	2.746387644540503e-11	90573616790.7856	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-5	2.5777815800589994	2.8907837540019983e-11	89172411339.66942	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-4	2.48130412405391	2.590007591177291e-11	95802967238.64156	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-3	2.5223085361024364	1.4374933242506116e-11	175465756504.8072	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	-2	-2.746778633218126	2.649613446958088e-11	-103667145725.41098	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	0	-4.194669204537208	2.6749250143163297e-11	-156814459548.8521	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	1	1.243703462570628	9.82601703915081e-12	126572491948.18332	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	2	1.2438170608306909	2.4082675284237148e-11	51647794364.6405	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	3	1.2439306591054529	9.350311548088524e-12	133036279348.33344	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	4	0.61759120082911	4.73071716618783e-11	13054917027.026278	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	5	0.6177047990753718	1.930375250201882e-11	31999208392.812286	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	6	0.6178183973237328	2.6850665418717668e-11	23009425937.468575	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	7	0.4680997433998963	6.0255285707855516e-12	77686088100.12991	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	8	0.4682133416380314	7.396677493779812e-11	6330049431.407173	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	9	0.4683269399383503	3.524951034778369e-11	13286055191.055904	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	10	0.027683115284312	3.106239621330407e-11	891209908.4118719	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	11	0.0277967135389667	2.0066832660828014e-11	1385206824.0558977	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	12	0.0279103118172732	1.3929183348225787e-11	2003729229.4546652	0.0	1.0	91	1.0	***	1.0
haifa_comp	Haifa-Legacy terminal	tr_shocks	13	0.1594075504545724	1.3236455599102025e-11	12043069178.23128	0.0	1.0	91	1.0	***	1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-12	0.1959152304295104	0.1383248240977215	1.4163418005946882	0.1566754548533321	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-11	0.2059354237239896	0.1453995240562866	1.4163418007081547	0.156675454820127	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-10	0.2159556170183023	0.1524742240121358	1.416341800835227	0.1566754547829403	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-9	0.1260876421516723	0.0890234561173075	1.4163418008117408	0.1566754547898134	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-8	0.1361078354131164	0.0960981560743362	1.416341800646319	0.1566754548382227	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-7	0.1461280287073677	0.103172856032175	1.4163418008104458	0.1566754547901922	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-6	-0.137690059986224	0.0972152766364156	-1.4163418009001183	0.1566754547639503	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-5	-0.1276698666643929	0.0901405766789662	-1.4163418004200978	0.1566754549044247	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-4	-0.1176496734026661	0.0830658767220196	-1.4163418005733135	0.1566754548595872	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-3	-0.0200403865509675	0.0141493999139776	-1.4163418005572448	0.1566754548642897	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	-2	-0.0100201932658885	0.0070746999551208	-1.4163417995749263	0.1566754551517578	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	0	0.3151194053204849	0.2224882476627697	1.4163418006604922	0.1566754548340752	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	1	0.325139598607328	0.2295629476210454	1.416341800698853	0.1566754548228491	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	2	0.3351597918916242	0.2366376475778496	1.416341800732965	0.1566754548128666	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	3	0.0308534294863831	0.0217838868208714	1.4163418007121669	0.1566754548189529	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	4	0.0408736227895083	0.0288585867774747	1.4163418016509317	0.1566754545442304	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	5	0.050893816028264	0.0359332867360182	1.416341800352207	0.1566754549242925	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	6	0.103272561388672	0.0729149992658047	1.4163418011183362	0.1566754547000905	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	7	0.1132927546500639	0.0799896992240715	1.4163418008699102	0.1566754547727904	1.0	84	0.987295352691826		1.0
haifa_priv	Haifa-Legacy terminal	tr_shocks	8	0.1233129479283103	0.0870643991809472	1.4163418008780744	0.1566754547704014	1.0	84	0.987295352691826		1.0
