design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars	N_event	spec_display
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-7	-7	0.1489567552718895	0.1024379052914719	1.4541175441654643	0.1459137203049679	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.135036166673002	0.09286468433718	-1.45411754357235	0.1459137204693785	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.1251908066837162	0.0860940074814089	-1.4541175436716645	0.1459137204418486	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.1153454466802781	0.0793233306258745	-1.4541175436051794	0.1459137204602782	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.0196907199705381	0.0135413537104191	-1.454117541836863	0.1459137209504535	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-0.0098453599846992	0.0067706768549432	-1.4541175418099108	0.1459137209579246	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	0	0	0.3127983071544342	0.2151121196874968	1.4541175439526632	0.145913720363956	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	1	1	0.3226436671530176	0.2218827965433231	1.4541175439440646	0.1459137203663396	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	2	2	0.3324890271525751	0.2286534733986341	1.4541175439435123	0.1459137203664927	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	3	3	0.0319506359127234	0.0219725262496761	1.4541175443217114	0.1459137202616564	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	4	4	0.0417959959136737	0.0287432031052285	1.4541175442646088	0.1459137202774852	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	5	5	0.0516413558942536	0.0355138799609362	1.454117543649328	0.1459137204480402	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	6	6	0.1018756839617411	0.0700601436251516	1.4541175437323492	0.1459137204250268	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	7	7	0.1117210439964647	0.0768308204802571	1.4541175442109615	0.1459137202923561	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	8	8	0.1215664039766419	0.0836014973358763	1.4541175439506575	0.145913720364512	1.0	84	0.9869690059047206		1.0	NYT+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-24	-24	-0.0426870020640627	2.540563399106199e-15	-16802179421730.068	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-23	-23	-0.1596775428254229	3.988785968033294e-15	-40031614657969.07	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-22	-22	-0.2050313004729565	4.3150351010494225e-15	-47515557966861.64	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-21	-21	-0.1219465479065562	6.064988725535873e-15	-20106640494336.887	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-20	-20	-0.2006578945980215	7.225537688483708e-15	-27770652268250.77	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-19	-19	-0.2877610375264156	7.730101696036253e-15	-37226035159921.66	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-18	-18	-0.1942322013707128	2.605113115581104e-15	-74558068211708.67	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-17	-17	-0.2351230151624415	4.658574170591475e-15	-50471025372252.29	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-16	-16	5.030342018236327	7.069423520049101e-15	711563256037797.6	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-15	-15	2.386322171965891	3.614024414154632e-15	660294978257385.0	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	0	0	-0.0911174084268028	2.601125688517766e-15	-35029990603308.945	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	1	1	-0.0911174084267669	3.9377498725318993e-14	-2313946070124.0566	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	2	2	-0.5455468291247759	2.5138666732927778e-15	-217015021091072.25	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	3	3	-0.5455468291247757	3.1033313556998127e-15	-175793934515817.4	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	4	4	-0.5455468291247805	1.5579216503892137e-15	-350176036765704.6	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	5	5	-0.0799712022832201	9.812807337418736e-15	-8149676186779.863	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	6	6	-0.079971202283241	8.94979216444522e-15	-8935537363754.895	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	7	7	-0.0799712022832397	7.181589671776804e-15	-11135585008082.756	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	8	8	-0.140554654387268	3.62907148290182e-15	-38730197255547.02	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	9	9	-0.1405546543872685	2.0974441903907978e-15	-67012345325422.1	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	10	10	-0.1405546543872681	2.526223296466371e-15	-55638254379125.18	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	11	11	-0.1140964279748124	5.8231347087562026e-15	-19593643918840.92	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	12	12	-0.1140964279748116	4.322245529329061e-15	-26397488805436.45	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	13	13	-0.1140964279748054	5.527769802472993e-15	-20640589614234.92	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	14	14	-0.3350271414441466	1.2004348117350276e-15	-279088158864637.53	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	15	15	-0.3350271414441412	4.067379767455534e-15	-82369279634226.8	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	16	16	-0.3350271414441507	4.665253668925162e-15	-71813274308262.52	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	17	17	0.1449363671048312	2.9366358089211127e-15	49354559617005.84	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	18	18	0.1449363671048288	6.437747698607998e-15	22513520860124.37	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	19	19	0.1449363671048335	9.058727962637048e-15	15999637885432.396	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	20	20	0.2422093905074271	6.763269284498261e-15	35812471797120.766	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	21	21	0.2422093905074112	4.8613729100884966e-15	49823248491135.01	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	22	22	0.2422093905074139	4.628397140109466e-15	52331159832512.875	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	23	23	0.0925329606256223	4.245925369618785e-15	21793355410278.98	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	24	24	0.0925329606256195	4.290912833911917e-15	21564866080315.97	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	25	25	0.0925329606256126	3.9900868721786144e-15	23190713282663.203	0.0	1.0	86	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-24	-24	-0.0984933633325877	3.297006892099948e-11	-2987356913.587002	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-23	-23	-0.2155438388566815	4.155021163099499e-11	-5187550926.837961	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-22	-22	-0.2609575312522469	2.5804188656021403e-11	-10112991139.96179	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-21	-21	-0.1779327134545852	2.8921893447535672e-11	-6152180657.789755	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-20	-20	-0.2567039948947847	2.8687578387302717e-11	-8948262953.013952	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-19	-19	-0.3438670725954826	2.7163001440195414e-11	-12659391612.24772	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-18	-18	-0.2503981712004052	2.8472485678173563e-11	-8794390979.090227	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-17	-17	-0.2913489197586244	2.9475176680860775e-11	-9884552106.783709	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-16	-16	4.974056178868018	3.602231654678587e-11	138082629205.91745	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-15	-15	2.329976397843655	2.9060006919526418e-11	80178108845.46155	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	0	0	-0.1483622039629067	1.7773511194528473e-11	-8347377304.298751	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	1	1	-0.1484221387403301	1.3374911290810036e-11	-11097055936.536318	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	2	2	-0.6029114941970554	8.612170589307906e-12	-70006914975.13715	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	3	3	-0.6029714289544373	8.640448208542209e-12	-69784739680.32368	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	4	4	-0.6030313637469701	2.6474152822884006e-11	-22778117501.297928	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	5	5	-0.1375156716706337	2.859756976030229e-11	-4808648875.525294	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	6	6	-0.1375756064245427	1.902217241398693e-11	-7232381424.709615	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	7	7	-0.1376355411794556	1.386452686769822e-11	-9927171874.874502	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	8	8	-0.1982789280316927	2.3550742936932863e-11	-8419221786.87394	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	9	9	-0.1983388628040813	1.2113595641256874e-11	-16373244466.620008	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	10	10	-0.1983987975742433	1.9646284983307585e-11	-10098540143.483229	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	11	11	-0.1720005059158899	1.2100724602583626e-11	-14214066641.85764	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	12	12	-0.172060440672487	1.0077798787057449e-11	-17073216513.65554	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	13	13	-0.1721203754412661	1.1936258809869165e-11	-14419960071.4885	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	14	14	-0.3931110236607374	1.3689372569187163e-11	-28716511415.985176	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	15	15	-0.3931709584551713	2.4856932594965716e-11	-15817356262.807762	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	16	16	-0.3932308931863984	6.843307884551574e-11	-5746210748.081312	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	17	17	0.0866726805891262	2.175368746349734e-11	3984275343.413059	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	18	18	0.0866127458175975	2.0056355157112846e-11	4318468891.237249	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	19	19	0.0865528110606016	1.9448650105608195e-11	4450324860.111673	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	20	20	0.1837658997033238	1.6712145173320463e-11	10995949221.210136	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	21	21	0.1837059649424685	1.5285714579873023e-11	12018147007.94934	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	22	22	0.1836460301821143	1.1335958310006867e-11	16200309242.49254	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	23	23	0.0339096655471113	9.11003341475471e-12	3722232839.694188	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	24	24	0.0338497307863823	2.057091285217837e-11	1645514276.863886	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	25	25	0.0337897960117803	1.1662693456921951e-11	2897254921.1370764	0.0	1.0	86	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-24	-24	2.6038177065537265	3.794299872311407e-15	686244575858348.2	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-23	-23	2.67182261363841	3.6067043581467606e-14	74079335269145.19	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-22	-22	2.367840371179109	1.1554856477235492e-14	204921660069430.53	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-21	-21	2.4293083518112004	7.021666937179493e-15	345973167560553.7	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-20	-20	2.6409365787150643	2.6969051793048436e-14	97924710107746.31	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-19	-19	2.6014631750782824	4.0943002132300614e-15	635386522627744.8	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-18	-18	2.6176174877061413	1.084159927676579e-14	241442006929351.75	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-17	-17	2.427158709674457	7.562566735504887e-15	320943774060119.6	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-16	-16	2.5169043989165445	7.391117485630433e-15	340530968938029.6	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-15	-15	2.521565889337406	5.024295867817714e-15	501874482649175.6	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-14	-14	2.456046301732738	1.0223701381670631e-14	240230637617801.88	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-13	-13	2.701828319516665	2.5121479339912757e-15	1075505261039316.0	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-12	-12	2.6044001172817106	1.1102230246252984e-14	234583507954241.75	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-11	-11	2.5198251347812404	2.9790409839802918e-15	845851113942885.6	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-10	-10	2.429009174029957	6.556898606399834e-15	370450928074308.25	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-9	-9	2.5459997147913227	4.528839093647024e-15	562174911085449.4	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-8	-8	2.591353472438841	1.1374233532681631e-14	227826645636657.16	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-7	-7	2.5082687198724445	3.972054645241467e-15	631478905477133.4	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-6	-6	2.586980066563916	8.484312441293418e-15	304913342650254.4	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-5	-5	2.6740832094923133	8.188600426446758e-15	326561691892526.0	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	-4	2.5805543733365988	9.860380650285521e-15	261709407056397.53	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-3	-3	2.621445187128331	4.189529226715992e-15	625713545668036.6	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-2.6440198462704263	9.930136614371411e-16	-2662621823796323.5	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	0	-1.7912727542736708	6.036357218695921e-14	-29674730791705.08	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	1	2.531532918054274	1.3558937856169378e-13	18670584266321.535	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	2	2	2.5315329180542356	3.8879834478152487e-14	65111720562410.44	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	3	2.531532918054229	3.0040187750932064e-14	84271541144934.5	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	4	4	2.9269608861271994	3.112507823956042e-14	94038667585001.94	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	5	2.9269608861271976	3.0523663490366335e-14	95891533041274.2	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	2.9269608861271914	2.7791080044113574e-14	105320156017007.72	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	2.7894829532447925	2.7726250235809235e-14	100608013327460.22	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	2.7894829532448044	2.6711882913288715e-14	104428540747199.94	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	2.789482953244807	2.7371895161537632e-14	101910479226316.98	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	2.348725530338653	2.9581141950862575e-14	79399420557872.17	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	2.348725530338659	3.2186512451371515e-14	72972352437599.28	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	2.348725530338652	2.8677299274745755e-14	81901908120302.77	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	2.477439580392687	2.8104216433720443e-14	88151882342471.81	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	14	14	2.477439580392699	3.0744960232232655e-14	80580347532711.44	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	15	15	2.4774395803926934	2.916486363855057e-14	84946036816643.12	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	16	16	2.931869001090669	2.6752458882543643e-14	109592505644546.77	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	17	17	2.9318690010906745	2.9767230502525704e-14	98493173587039.28	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	18	18	2.9318690010906767	3.0503465995014346e-14	96115929959234.08	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	19	19	2.466293374249123	2.7451036040794416e-14	89843362217149.67	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	20	20	2.466293374249128	2.9316615702344484e-14	84126128312003.48	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	21	21	2.466293374249119	2.565744385958361e-14	96123892455791.34	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	22	22	2.5268768263531687	3.1105271261542806e-14	81236289666352.73	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	23	23	2.5268768263531567	2.6433568559697152e-14	95593480715496.22	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	24	24	2.526876826353164	2.887945969101996e-14	87497371951833.77	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	25	25	2.5004185999406947	2.6663849887652697e-14	93775602940915.56	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	26	26	2.5004185999406996	2.8718531933381986e-14	87066379498119.5	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	27	27	2.500418599940692	2.4801497754101164e-14	100817241955769.56	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	28	28	2.7213493134100295	2.5522576133427427e-14	106625181532745.98	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	29	29	2.7213493134100295	2.4705892524161728e-14	110149807814011.16	0.0	1.0	128	1.0	***	1.0	TWFE
