design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars	N_event	spec_display
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	-8	0.1391113952633791	0.0956672284364018	1.4541175440852063	0.1459137203272154	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-7	-7	0.1489567552718895	0.1024379052914719	1.4541175441654643	0.1459137203049679	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.135036166673002	0.09286468433718	-1.45411754357235	0.1459137204693785	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.1251908066837162	0.0860940074814089	-1.4541175436716645	0.1459137204418486	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.1153454466802781	0.0793233306258745	-1.4541175436051794	0.1459137204602782	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.0196907199705381	0.0135413537104191	-1.454117541836863	0.1459137209504535	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-0.0098453599846992	0.0067706768549432	-1.4541175418099108	0.1459137209579246	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	0	0	0.3127983071544342	0.2151121196874968	1.4541175439526632	0.145913720363956	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	1	1	0.3226436671530176	0.2218827965433231	1.4541175439440646	0.1459137203663396	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	2	2	0.3324890271525751	0.2286534733986341	1.4541175439435123	0.1459137203664927	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	3	3	0.0319506359127234	0.0219725262496761	1.4541175443217114	0.1459137202616564	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	4	4	0.0417959959136737	0.0287432031052285	1.4541175442646088	0.1459137202774852	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	5	5	0.0516413558942536	0.0355138799609362	1.454117543649328	0.1459137204480402	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	6	6	0.1018756839617411	0.0700601436251516	1.4541175437323492	0.1459137204250268	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	7	7	0.1117210439964647	0.0768308204802571	1.4541175442109615	0.1459137202923561	1.0	84	0.9869690059047206		1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	8	8	0.1215664039766419	0.0836014973358763	1.4541175439506575	0.145913720364512	1.0	84	0.9869690059047206		1.0	NYT+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-24	-24	0.0606162533721339	5.0396887868261174e-15	12027777098178.465	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-23	-23	-0.0563742873892303	7.1555300460408e-15	-7878422286888.815	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-22	-22	-0.0920099486210709	5.1912491545777695e-15	-17724047889308.95	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-21	-21	-0.0098101141210847	1.2426152604325674e-14	-789473172707.5134	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-20	-20	-0.0876365427461347	6.8272560994544415e-15	-12836275872694.7	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-19	-19	-0.1738630411069828	9.143526230166665e-15	-19014878585175.09	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-18	-18	-0.08121084951883	8.143293372796568e-15	-9972727961652.775	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-17	-17	-0.1221016633105534	5.034060358251237e-15	-24255105147958.516	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-16	-16	5.147153606612167	9.511098717884634e-15	541173397447077.1	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-15	-15	-0.2026878741804849	6.940464136708128e-15	-29203792453658.6	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-14	-14	-0.0017708085760926	6.8281587415043415e-15	-259339104893.5204	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	-13	-13	-1.3032482343516798	6.274644360583789e-15	-207700733214213.0	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	0	0	0.0121858470094125	1.3220685753922755e-14	921725789132.901	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	1	1	0.0121858470093719	3.030131359923191e-14	402155733924.3804	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	2	2	-0.4422435736885816	5.0345500366143854e-15	-87841727755670.45	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	3	3	-0.4422435736885821	7.873327321957974e-15	-56169844794234.086	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	4	4	-0.4422435736885836	2.5071582416694756e-15	-176392365802208.34	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	5	5	0.0233320531529643	2.3106729241729685e-15	10097514411874.32	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	6	6	0.0233320531529602	9.855109115832786e-15	2367508353152.1743	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	7	7	0.023332053152964	2.3042628058796438e-15	10125604203404.7	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	8	8	-0.0372513989510705	3.4132237846754496e-15	-10913846059060.148	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	9	9	-0.0372513989510732	2.880527340103729e-15	-12932145594470.158	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	10	10	-0.0372513989510771	3.2153717280190497e-15	-11585409744840.684	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	11	11	-0.0107931725386072	5.582521226755805e-15	-1933386744125.209	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	12	12	-0.0107931725386187	6.231079745047229e-15	-1732151245086.813	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	13	13	-0.0107931725386094	5.462893119120415e-15	-1975724639538.1267	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	14	14	-0.2317238860079518	2.8958909870577516e-15	-80018166099334.12	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	15	15	-0.2317238860079497	7.873327321957984e-15	-29431506722919.184	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	16	16	-0.2317238860079533	5.285837142505258e-15	-43838635160470.76	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	17	17	0.2482396225410292	6.190594152588219e-15	40099482605759.734	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	18	18	0.2482396225410366	4.481188182705986e-15	55395937956601.5	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	19	19	0.2482396225410281	3.2076956748993512e-15	77388769914657.58	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	20	20	0.3455126459436108	3.9352169896857105e-15	87800151007989.4	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	21	21	0.3455126459436118	2.8958909870577524e-15	119311344069154.84	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	22	22	0.3455126459436104	6.36417191885421e-15	54290275364813.8	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	23	23	0.1958362160618116	4.3049864113986816e-15	45490553824578.695	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	24	24	0.1958362160618118	5.440283282886311e-15	35997429890803.78	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	25	25	0.1958362160618122	3.178357606969015e-15	61615538677086.75	0.0	1.0	88	1.0	***	1.0	TWFE
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-24	-24	0.0124029129263921	4.1703580579370117e-11	297406427.79549736	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-23	-23	-0.1046421654940163	4.4181556573892936e-11	-2368458099.0034623	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-22	-22	-0.1403323643780563	5.040388541245907e-11	-2784157674.149627	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-21	-21	-0.0581870675514337	4.6027750321826445e-11	-1264173615.7989314	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-20	-20	-0.1360680338348522	4.908896857665309e-11	-2771865813.851438	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-19	-19	-0.2223490698628489	4.7315853532689634e-11	-4699250954.212041	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-18	-18	-0.1297514159334627	5.027770133636529e-11	-2580695069.27945	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-17	-17	-0.1706967674058716	4.208791161625782e-11	-4055719584.33629	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-16	-16	5.098503964845255	3.927204438870266e-11	129825275057.79494	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-15	-15	-0.2513920535984791	4.531480109729896e-11	-5547680835.202069	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-14	-14	-0.0505295256689988	3.040090804316619e-11	-1662105802.8020775	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-13	-13	-1.352061489094444	3.5691230120895775e-11	-37882176784.45513	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	0	0	-0.0373363973527165	3.36272609117733e-11	-1110301473.8748662	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	1	1	-0.0373909350342643	1.9974133693384153e-11	-1871967796.3630016	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	2	2	-0.491874893393043	2.196482773771147e-11	-22393751467.87706	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	3	3	-0.4919294310513463	2.546339533024094e-11	-19319082340.4104	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	4	4	-0.4919839687323588	1.7219640081961322e-11	-28571094772.633698	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	5	5	-0.0264628795694037	1.3648999538124856e-11	-1938814599.2302775	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	6	6	-0.0265174172204474	1.614394706941495e-11	-1642560961.4816728	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	7	7	-0.0265719548795283	1.8514696156600663e-11	-1435181795.84358	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	8	8	-0.0872099446416944	2.1785079629622465e-11	-4003196046.302712	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	9	9	-0.0872644823186128	1.5851717686950517e-11	-5505048982.196478	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	10	10	-0.0873190199825811	1.6020310075679764e-11	-5450519969.344353	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	11	11	-0.0609153312258276	1.988684570272445e-11	-3063096688.9576883	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	12	12	-0.0609698688788566	2.6249911115295054e-11	-2322669536.3296423	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	13	13	-0.0610244065547579	1.993824165024684e-11	-3060671428.566144	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	14	14	-0.2820096576781434	2.581671252232348e-11	-10923530927.274038	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	15	15	-0.2820641953712153	1.3595076134616694e-11	-20747525985.014866	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	16	16	-0.2821187330288723	1.4846187813555373e-11	-19002772736.802017	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	17	17	0.1977902378624184	1.7321496214887628e-11	11418773263.50249	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	18	18	0.1977357001846683	1.3484252306071159e-11	14664194624.69118	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	19	19	0.1976811625318443	1.660408836720374e-11	11905571577.317225	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	20	20	0.2948996482713982	1.7016425909131238e-11	17330293085.409386	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	21	21	0.2948451106149686	2.088477234722087e-11	14117707663.411688	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	22	22	0.2947905729588628	2.5595952360530764e-11	11517077731.92425	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	23	23	0.145059605403759	2.0783935170245297e-11	6979410021.035349	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	24	24	0.1450050677518217	2.8112144863888982e-11	5158093359.787915	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	25	25	0.1449505300762186	2.1203434141665937e-11	6836181776.393602	0.0	1.0	88	1.0	***	1.0	TWFE+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-24	-24	-0.088495595028847	4.380811193022003e-15	-20200732496713.79	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-23	-23	-0.0204906879441451	3.7238012298938785e-15	-5502626665368.255	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-22	-22	-0.3244729304034608	9.028372955439382e-15	-35939247526097.555	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-21	-21	-0.2630049497713677	7.428545315923383e-15	-35404636922333.39	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-20	-20	-0.0513767228674854	6.7541355505548806e-15	-7606705918607.837	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-19	-19	-0.0908501265042858	7.301351988589606e-15	-12442918331600.02	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-18	-18	-0.074695813876422	4.9513955426312345e-15	-15085810300004.38	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-17	-17	-0.2651545919081097	1.0379843126071633e-14	-25545144438850.543	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-16	-16	-0.1754089026660195	2.44501258622166e-15	-71741513174410.0	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-15	-15	-0.1707474122451608	7.791361360343852e-15	-21914965093805.543	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-14	-14	-0.2362669998498262	6.110262476302178e-15	-38667242326521.27	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-13	-13	0.0095150179340969	4.4699404487905454e-15	2128667717859.9736	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-12	-12	-0.0879131843008526	5.117875266474382e-15	-17177672319750.49	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-11	-11	-0.1724881668013278	9.022910318170884e-15	-19116688598130.11	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-10	-10	-0.2633041275526064	2.748783068412759e-15	-95789344229571.12	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-9	-9	-0.1463135867912458	1.1082784313264776e-14	-13201879839538.684	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-8	-8	-0.1106779255594099	5.462703445121092e-15	-20260650549914.04	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-7	-7	-0.192877760059397	7.96038424968568e-15	-24229704749115.957	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.1150513314343379	4.220308060493297e-15	-27261358598758.324	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.0288248330735017	2.0014830214070685e-15	-14401737494249.404	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.1214770246616541	6.955527313048523e-15	-17464818869126.44	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-0.0805862108699272	4.380811193141355e-15	-18395271404550.348	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-5.349841480792654	7.4476024618244575e-16	-7183306988007642.0	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	0	-4.483586055856264	3.589799323690147e-14	-124897958118933.12	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	1	-0.160780383528345	3.5074865872696224e-14	-4583920124225.006	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	2	2	-0.1607803835283381	3.1569583739018853e-14	-5092888929340.537	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.1607803835283366	3.2400671727342596e-14	-4962254637228.887	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	4	4	0.2346475845446335	3.2756095076577404e-14	7163478552497.571	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	5	0.2346475845446302	3.1005450272119075e-14	7567946360567.182	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	0.2346475845446253	2.8932548349641807e-14	8110159592890.832	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	0.0971696516622265	2.7195932203233456e-14	3572948003255.926	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	0.0971696516622372	2.7595463730896883e-14	3521218291883.337	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	0.0971696516622415	2.9250321049015475e-14	3322002910648.8086	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	-0.343587771243913	3.1792918465797854e-14	-10807053514559.771	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	-0.3435877712439067	3.4996688202083715e-14	-9817722444475.46	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.3435877712439141	3.1077718593477975e-14	-11055759135293.158	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.2148737211898781	2.9528801961030854e-14	-7276750390125.781	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	14	14	-0.2148737211898664	3.39410631331336e-14	-6330789355272.273	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	15	15	-0.2148737211898718	3.09505409310236e-14	-6942486778138.695	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	16	16	0.2395556995081054	3.0643161099948325e-14	7817590970029.182	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	17	17	0.2395556995081078	3.1546943777407866e-14	7593626222507.935	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	18	18	0.2395556995081123	3.4129382595011855e-14	7019045798476.425	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	19	19	-0.2260199273334426	2.9505417107202326e-14	-7660285787936.573	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	20	20	-0.2260199273334363	3.3499496525099195e-14	-6746964903311.098	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	21	21	-0.2260199273334467	2.7570439095866277e-14	-8197908148925.15	0.0	1.0	128	1.0	***	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	22	22	-0.1654364752293961	3.4322415073526064e-14	-4820070932508.547	0.0	1.0	128	1.0	***	1.0	TWFE
