reform	target	spec_name	event_time	beta	se	t	pvalue	n_event_obs	n_obs	r2
haifa_priv	Haifa-Bayport terminal	baseline	-2	-3.552713678800501e-15				1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	0	0.30509921204927437	0.2143562493706375	1.423327815004524	0.154641147321893	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	1	0.30509921204927404	0.21435624937064032	1.423327815004504	0.15464114732189885	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	2	0.3050992120492797	0.21435624937063708	1.4233278150045519	0.1546411473218849	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	3	-0.009227343623953499	0.0064829363458635565	-1.4233278150017645	0.15464114732269257	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	4	-0.009227343623946282	0.006482936345859314	-1.4233278150015827	0.1546411473227453	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	5	-0.009227343623951945	0.006482936345858066	-1.4233278150027302	0.15464114732241274	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	6	0.03313120841841588	0.023277285857231617	1.4233278150048116	0.15464114732180964	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	7	0.03313120841841488	0.023277285857232457	1.4233278150047173	0.15464114732183704	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	8	0.03313120841841233	0.023277285857234476	1.4233278150044841	0.15464114732190454	1.0	117	0.9473313190845971
