design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.032958163973645295	0.022206276952552728	1.4841823347545244	0.13776055495024436	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.03295816397364676	0.022206276952553734	1.484182334754523	0.13776055495024467	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	9	9	0.015319346365337563	0.0103217414778551	1.484182334754715	0.1377605549501938	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	10	10	0.015319346365334163	0.010321741477855159	1.484182334754377	0.1377605549502834	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	11	11	0.015319346365342231	0.01032174147785618	1.4841823347550118	0.1377605549501151	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	12	12	0.21407148382199545	0.2749348331295373	0.7786262707611672	0.43619989912693113	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	13	13	0.21407148382199112	0.2749348331295374	0.7786262707611512	0.43619989912694057	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	14	14	0.21407148382198865	0.2749348331295374	0.7786262707611422	0.4361998991269457	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	15	15	-0.10590418854399053	0.37718727742540364	-0.2807734907361376	0.7788841373782841	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	16	16	-0.10590418854399183	0.3771872774254039	-0.28077349073614083	0.7788841373782815	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	17	17	-0.10590418854398899	0.37718727742540226	-0.28077349073613456	0.7788841373782864	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	18	18	-0.1707528708123738	0.4087949000966829	-0.41769814342593203	0.6761678298922317	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	19	19	-0.1707528708123793	0.4087949000966835	-0.41769814342594486	0.6761678298922222	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	20	20	-0.17075287081237459	0.40879490009668173	-0.41769814342593514	0.6761678298922293	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	21	21	-0.07096858422450558	0.3612052423634049	-0.1964771711510898	0.8442366992082785	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	22	22	-0.07096858422451593	0.3612052423634061	-0.19647717115111782	0.8442366992082566	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	23	23	-0.07096858422451227	0.3612052423634069	-0.19647717115110724	0.8442366992082648	1.0	144	0.8999892991645884
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	-0.08956664227957273	2.110116421336973e-12	-42446303613.344315	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	-0.021515167914097258	5.2916607474993604e-12	-4065863051.455919	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	-0.32545084310901723	1.3779146471691466e-12	-236190858249.19485	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	-0.2639362952153802	7.925760308863494e-12	-33301069541.582825	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	-0.05226150102913496	8.88119661726694e-13	-58845112073.66748	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	-0.09168833738966393	4.107222219159981e-12	-22323685570.73502	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	-0.07548745749333496	3.173853219884413e-12	-23784167780.791103	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	-0.26589966826648126	8.59684171558215e-12	-30929924856.534992	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	-0.17610741174134242	1.0822208954660479e-12	-162727787348.35226	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	-0.1713993540466819	2.634291041848586e-12	-65064699125.42549	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	-0.23687237438625347	5.5954507657901085e-12	-42333028079.607414	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	0.008956210677112093	1.9136462823346673e-12	4680180846.26665	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	-0.08842542429030692	5.765699626098436e-12	-15336460451.399391	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	-0.17295383953002919	1.1040920446690765e-11	-15664802619.048641	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	-0.2637232329918637	4.285407130084311e-12	-61539831569.439514	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	-0.14668612496428715	1.893795015077325e-12	-77456178623.5866	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	-0.11100389646848441	5.683511963233996e-12	-19530863520.048206	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	-0.1931571636885394	2.652814702899374e-12	-72812158149.39119	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.11528416779952666	8.776293547447323e-12	-13135860506.062754	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.029011102165686562	7.073675038283016e-12	-4101277201.550439	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.12161672646923671	5.5810346507419305e-12	-21791071742.05938	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.0806793453998206	9.776027209518041e-12	-8252774227.272032	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-5.349888048071484	5.3087523946767666e-12	-1007748647956.5265	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-4.483539488571398	3.1721721860224255e-11	-141339726397.17554	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	-0.1606872489864318	3.7129246982026745e-11	-4327780982.582709	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	-0.1606406817078126	3.363635950775653e-11	-4775804636.966403	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	-0.16059411443276125	3.2127059389121675e-11	-4998718136.249311	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	0.23488042088877575	4.435489460349733e-11	5295479179.658691	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	0.23492698818026075	3.361305771216698e-11	6989158504.768336	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	0.23497355544141657	3.893570439512723e-11	6034912147.905645	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	0.09754218983619625	3.5961101725023174e-11	2712436081.131588	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	0.09758875710714476	3.6508454532358816e-11	2673045418.03182	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	0.0976353243632902	4.467265812813793e-11	2185572304.2769356	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	-0.3430755312543494	3.5647562866887475e-11	-9624094991.723192	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	-0.34302896398737787	3.793868545557624e-11	-9041667097.006899	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	-0.3429823967072354	3.38342645397632e-11	-10137131732.364113	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	-0.21422177938778617	3.6903642719182896e-11	-5804895224.514827	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	14	14	-0.21417521211210558	3.4874660374181154e-11	-6141284526.190439	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	15	15	-0.21412864484259478	3.5869020741728594e-11	-5969737684.9066305	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	16	16	0.24034734313634287	3.1627781133765965e-11	7599247703.144972	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	17	17	0.24039391039916522	3.5676763632127565e-11	6738108671.457132	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	18	18	0.24044047767282567	3.461933321643984e-11	6945265992.547961	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	19	19	-0.22508858189464875	3.355555165349285e-11	-6707938651.076205	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	20	20	-0.22504201462558732	3.4712296890948124e-11	-6483063201.855455	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	21	21	-0.22499544735437155	3.497100636920287e-11	-6433771021.028243	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	22	22	-0.1643654279708422	3.1412325625636876e-11	-5232513820.520722	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	23	23	-0.16431886070531204	3.42184308790872e-11	-4802057151.186804	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	24	24	-0.16427229343416455	3.4370915951855244e-11	-4779398188.40637	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	25	25	-0.19068395257577955	3.4760183394416816e-11	-5485700417.979015	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	26	26	-0.19063738529891255	3.233332279547623e-11	-5896003528.767687	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	27	27	-0.1905908180261807	3.208766553510072e-11	-5939690994.899372	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	28	28	0.03038646271199874	3.307012270447196e-11	918849409.2853693	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	29	29	0.030433029976072504	3.667564675844926e-11	829788501.7954429	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	30	30	0.030479597253818436	3.373555545634143e-11	903485857.6217409	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	31	31	-0.4494373440246826	3.431820641388006e-11	-13096178122.02758	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	32	32	-0.4493907767546083	3.5184619971427986e-11	-12772364093.161741	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	33	33	-0.44934420948138065	3.432590959080351e-11	-13090525927.440172	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	34	34	-0.5465706656184592	3.736024057053765e-11	-14629741598.866625	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	35	35	-0.5465240983312578	3.0981990161167455e-11	-17640057836.448032	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	36	36	-0.5464775310594778	3.030676902058242e-11	-18031533836.16529	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	37	37	-0.39675453392372645	3.869210228851034e-11	-10254147757.733576	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	38	38	-0.39670796664288827	3.382065095035856e-11	-11729755504.2678	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	39	39	-0.39666139937390554	3.5179037505374695e-11	-11275504604.504974	0.0	1.0	128	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-24	-24	0.012402912926392146	4.1703580579370117e-11	297406427.79549736	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-23	-23	-0.10464216549401638	4.4181556573892936e-11	-2368458099.0034623	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-22	-22	-0.14033236437805635	5.040388541245907e-11	-2784157674.149627	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-21	-21	-0.05818706755143377	4.602775032182645e-11	-1264173615.7989314	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-20	-20	-0.13606803383485222	4.90889685766531e-11	-2771865813.851438	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-19	-19	-0.2223490698628489	4.7315853532689634e-11	-4699250954.212041	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-18	-18	-0.1297514159334627	5.027770133636529e-11	-2580695069.27945	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-17	-17	-0.17069676740587167	4.208791161625782e-11	-4055719584.33629	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-16	-16	5.098503964845255	3.927204438870266e-11	129825275057.79494	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-15	-15	-0.25139205359847916	4.5314801097298963e-11	-5547680835.202069	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-14	-14	-0.050529525668998876	3.040090804316619e-11	-1662105802.8020775	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	-13	-13	-1.352061489094444	3.569123012089578e-11	-37882176784.45513	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	0	0	-0.03733639735271657	3.36272609117733e-11	-1110301473.8748662	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	1	1	-0.03739093503426432	1.9974133693384153e-11	-1871967796.3630018	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	2	2	-0.491874893393043	2.196482773771147e-11	-22393751467.87706	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	3	3	-0.49192943105134634	2.546339533024094e-11	-19319082340.4104	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	4	4	-0.49198396873235883	1.7219640081961322e-11	-28571094772.633698	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	5	5	-0.026462879569403783	1.3648999538124855e-11	-1938814599.2302775	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	6	6	-0.026517417220447453	1.614394706941495e-11	-1642560961.4816728	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	7	7	-0.026571954879528372	1.8514696156600666e-11	-1435181795.84358	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	8	8	-0.0872099446416944	2.1785079629622462e-11	-4003196046.3027124	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	9	9	-0.08726448231861285	1.5851717686950517e-11	-5505048982.196478	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	10	10	-0.0873190199825811	1.6020310075679764e-11	-5450519969.344353	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	11	11	-0.06091533122582769	1.988684570272445e-11	-3063096688.9576883	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	12	12	-0.06096986887885669	2.6249911115295054e-11	-2322669536.3296423	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	13	13	-0.06102440655475798	1.9938241650246838e-11	-3060671428.566144	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	14	14	-0.28200965767814345	2.581671252232348e-11	-10923530927.274038	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	15	15	-0.2820641953712153	1.3595076134616694e-11	-20747525985.014866	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	16	16	-0.28211873302887236	1.4846187813555373e-11	-19002772736.802017	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	17	17	0.19779023786241845	1.732149621488763e-11	11418773263.50249	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	18	18	0.19773570018466838	1.348425230607116e-11	14664194624.691181	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	19	19	0.19768116253184437	1.660408836720374e-11	11905571577.317223	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	20	20	0.29489964827139825	1.7016425909131238e-11	17330293085.409386	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	21	21	0.2948451106149686	2.088477234722087e-11	14117707663.411688	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	22	22	0.2947905729588628	2.5595952360530764e-11	11517077731.92425	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	23	23	0.14505960540375903	2.0783935170245294e-11	6979410021.035349	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	24	24	0.1450050677518217	2.8112144863888982e-11	5158093359.787915	0.0	1.0	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	25	25	0.14495053007621864	2.120343414166594e-11	6836181776.393602	0.0	1.0	88	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12	-12	0.16711823685133337	0.15887116641404928	1.051910429207718	0.292840646545215	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-11	-11	0.17916938539871344	0.1581575208163777	1.1328540335854826	0.2572755559835178	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-10	-10	0.19122053389740468	0.15851156180904666	1.2063507022141475	0.22768229563964826	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-9	-9	0.11161972715184432	0.11083680646842793	1.0070637246629748	0.3139041520347903	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	-8	0.123670875659677	0.10980105439006155	1.1263177420896502	0.2600310505836555	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-7	-7	0.1357220241656987	0.11030006970301705	1.2304799492070155	0.2185174309166813	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.1460651092498603	0.11127961598885361	-1.3125953747404286	0.18931932899365234	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.1340139607404756	0.09953907515287869	-1.3463452471770319	0.17819119992569232	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.12196281223893282	0.08815476155734087	-1.3835079363194838	0.16650917556236722	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.024102297023982477	0.026013840719843414	-0.9265182055795856	0.3541767403727919	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-0.012051148517473048	0.013006920364712873	-0.9265182056597513	0.3541767403311509	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	0	0	0.3150040956331239	0.21401240385678036	1.4718964413106093	0.141048844747031	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	1	1	0.3270552441407296	0.22287149484654936	1.467461078259077	0.14225066975640416	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	2	2	0.339106392645919	0.23212164349782824	1.4608994987970252	0.14404302419835294	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	3	3	0.04077378993883177	0.04901402252100005	0.8318800996462236	0.40547662564587095	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	4	4	0.052824938442829955	0.06198798588837393	0.852180268253198	0.39411404647410975	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	5	5	0.06487608694758423	0.07497337086748439	0.8653217295278463	0.38686222747329757	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	6	6	0.11731620354604241	0.10654103396190515	1.1011363338935685	0.270837325678147	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	7	7	0.12936735202738534	0.11939235955484181	1.0835479967875297	0.2785652588743722	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	8	8	0.14141850056373384	0.13227410588817823	1.0691321601771862	0.2850101220358725	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	9	9	0.13583083146592534	0.13684504473590708	0.9925886006911026	0.32091048223314855	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	10	10	0.1478819799733022	0.14983121973151076	0.9869904298870324	0.3236473301990177	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	11	11	0.1599331284902405	0.1628207066108287	0.9822652893437562	0.32596917005583936	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	12	12	-0.007408581641294348	0.2347843305685824	-0.031554838533529146	0.9748270590671965	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	13	13	0.0046425668508322665	0.23558176401444547	0.019706817589444623	0.9842772521869543	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	14	14	0.01669371537755346	0.23709114941927026	0.07041053796585386	0.9438669039830503	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	15	15	-0.2912308084883505	0.11116456029079669	-2.6198170327532115	0.008797695500800902	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	16	16	-0.2791796599703175	0.10097481934917915	-2.7648443618887946	0.005694996081909537	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	17	17	-0.2671285114752227	0.09150206981894461	-2.9193712448668165	0.0035073825008197774	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	18	18	-0.31992604522505846	0.08438149494426302	-3.791424238648308	0.00014978584206021443	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	19	19	-0.3078748967141623	0.07248333925655975	-4.247526395333664	2.1614370653325923e-05	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	20	20	-0.2958237482171062	0.06103926775027021	-4.846449820260117	1.2569036010222363e-06	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	21	21	-0.1839883131225012	0.08430111082155274	-2.182513508178614	0.029071655414240616	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	22	22	-0.1719371645979249	0.08580784188004224	-2.003746520490398	0.045097220213505956	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	23	23	-0.1598860160969617	0.08920568439143979	-1.79232990798403	0.07308013518549317	1.0	144	0.9449341529710381
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12	-12	0.09002921837394878	0.1269271504972359	0.7092983496537989	0.4781393523538604	1.0	144	0.9415340023243582
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-11	-11	0.1090884594923213	0.1253399688243077	0.8703405666649991	0.3841143158915804	1.0	144	0.9415340023243582
