design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.032958163973645295	0.022206276952552728	1.4841823347545244	0.13776055495024436	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.03295816397364676	0.022206276952553734	1.484182334754523	0.13776055495024467	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	9	9	0.015319346365337563	0.0103217414778551	1.484182334754715	0.1377605549501938	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	10	10	0.015319346365334163	0.010321741477855159	1.484182334754377	0.1377605549502834	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	11	11	0.015319346365342231	0.01032174147785618	1.4841823347550118	0.1377605549501151	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	12	12	0.21407148382199545	0.2749348331295373	0.7786262707611672	0.43619989912693113	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	13	13	0.21407148382199112	0.2749348331295374	0.7786262707611512	0.43619989912694057	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	14	14	0.21407148382198865	0.2749348331295374	0.7786262707611422	0.4361998991269457	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	15	15	-0.10590418854399053	0.37718727742540364	-0.2807734907361376	0.7788841373782841	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	16	16	-0.10590418854399183	0.3771872774254039	-0.28077349073614083	0.7788841373782815	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	17	17	-0.10590418854398899	0.37718727742540226	-0.28077349073613456	0.7788841373782864	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	18	18	-0.1707528708123738	0.4087949000966829	-0.41769814342593203	0.6761678298922317	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	19	19	-0.1707528708123793	0.4087949000966835	-0.41769814342594486	0.6761678298922222	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	20	20	-0.17075287081237459	0.40879490009668173	-0.41769814342593514	0.6761678298922293	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	21	21	-0.07096858422450558	0.3612052423634049	-0.1964771711510898	0.8442366992082785	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	22	22	-0.07096858422451593	0.3612052423634061	-0.19647717115111782	0.8442366992082566	1.0	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	23	23	-0.07096858422451227	0.3612052423634069	-0.19647717115110724	0.8442366992082648	1.0	144	0.8999892991645884
