reform	target	spec_name	event_time	beta	se	t	pvalue	n_event_obs	n_obs	r2
haifa_priv	Haifa-Bayport terminal	porttr	-2	0.007626824990541792	0.005416376523456615	1.408104654008528	0.15910008314908852	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	0	0.2974723873736167	0.21125730505544735	1.4081046205504752	0.15910009305490203	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	1	0.28984556210295753	0.205840928532012	1.4081046183090906	0.1591000937185013	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	2	0.28221873769925576	0.20042455200925016	1.4081046202674339	0.1591000931387011	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	3	-0.039734643189499264	0.02821853027218625	-1.4081046321772446	0.15910008961260336	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	4	-0.04736146770788885	0.03363490679661012	-1.408104621614773	0.15910009273979897	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	5	-0.05498829307483766	0.03905128331935677	-1.4081046357721438	0.1591000885482735	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	6	-0.020256565763824952	0.0143856961544415	-1.408104658012734	0.1591000819635766	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	7	-0.02788339087255043	0.019802072674811457	-1.4081046631052179	0.15910008045586221	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	8	-0.03551021509763963	0.02521844920298571	-1.4081046305351497	0.1591000900987728	1.0	117	0.947706610130202
