reform	target	spec_name	event_time	beta	se	t	pvalue	n_event_obs	n_obs	r2
haifa_priv	Haifa-Bayport terminal	baseline	-2	-3.552713678800501e-15				1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	0	0.30509921204927437	0.2143562493706375	1.423327815004524	0.154641147321893	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	1	0.30509921204927404	0.21435624937064032	1.423327815004504	0.15464114732189885	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	2	0.3050992120492797	0.21435624937063708	1.4233278150045519	0.1546411473218849	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	3	-0.009227343623953499	0.0064829363458635565	-1.4233278150017645	0.15464114732269257	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	4	-0.009227343623946282	0.006482936345859314	-1.4233278150015827	0.1546411473227453	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	5	-0.009227343623951945	0.006482936345858066	-1.4233278150027302	0.15464114732241274	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	6	0.03313120841841588	0.023277285857231617	1.4233278150048116	0.15464114732180964	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	7	0.03313120841841488	0.023277285857232457	1.4233278150047173	0.15464114732183704	1.0	117	0.9473313190845971
haifa_priv	Haifa-Bayport terminal	baseline	8	0.03313120841841233	0.023277285857234476	1.4233278150044841	0.15464114732190454	1.0	117	0.9473313190845971
haifa_comp	Haifa-Bayport terminal	porttr	-24	2.6265032548696543	9.392810783206731e-12	279629103097.1838	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-23	2.7051351928262926	3.0718503009094224e-11	88062077505.0606	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-22	2.3897982457346916	2.0412505386866158e-11	117075204657.25578	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-21	2.4512864914062895	1.6959390966909424e-11	144538591992.43384	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-20	2.6663119752680906	8.731195300151604e-12	305377658339.8374	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-19	2.6258423056023767	2.434126942091066e-11	107876144838.4699	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-18	2.642110539363248	3.692370409002447e-11	71555945008.15688	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-17	2.451765682452727	2.6078432045617364e-11	94015072614.94891	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-16	2.5400825553843243	1.859377197265428e-11	136609320535.93022	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-15	2.546400704387821	3.603956018601378e-11	70655709760.18813	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-14	2.479197475386748	1.485908683898791e-11	166847229728.9308	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-13	2.726890976819711	2.607592918371126e-11	104575026170.99858	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-12	2.630685452286026	2.3050319471837386e-11	114127938899.07544	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-11	2.545115634336773	1.4366225341320547e-11	177159662602.28696	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-10	2.4544135947172627	1.859160947523165e-11	132017273597.91592	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-9	2.571518056620379	4.089738004810707e-11	62877329882.63636	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-8	2.6071516410335605	3.299532227257961e-11	79015795617.79897	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-7	2.521089748617609	2.075972790039672e-11	121441367666.93512	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-6	2.6030060774124104	2.811641567491494e-11	92579584379.05635	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-5	2.6932853596043302	3.2355089858473625e-11	83241473640.93854	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-4	2.5968082264569636	1.300184898883454e-11	199726071936.922	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-3	2.6378129613806665	2.4493846549875344e-11	107692883435.41496	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	-2	-2.631273885068342	2.4508719005034918e-11	-107360726789.83302	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	0	-4.199826146007749	1.0790310714487804e-10	-38922198416.110275	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	1	1.2385468439735854	3.360284582039728e-11	36858391417.00833	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	2	1.238660765095159	1.0306669817439602e-10	12018050321.154743	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	3	1.2387746862333346	6.479813410230854e-11	19117443787.462414	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	4	0.6124355507911639	4.006599449227957e-11	15285669519.801281	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	5	0.6125494719389535	3.309798043641433e-11	18507155538.258396	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	6	0.61266339306225	7.275872935875402e-11	8420479555.674607	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	7	0.46294506200481234	8.64653141015491e-11	5354112996.815197	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	8	0.46305898312577276	5.831486852233917e-11	7940667532.301558	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	9	0.4631729042586641	1.0897964916257172e-10	4250086211.671688	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	10	0.02252940247934676	3.753689537163814e-11	600193549.7406471	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	11	0.022643323608764865	2.9986070937991205e-11	755128061.1451045	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	12	0.022757244728373482	3.830183679441205e-11	594155440.9133086	0.0	1.0	91	1.0
haifa_comp	Haifa-Bayport terminal	porttr	13	0.15425480625118615	3.257396905446127e-11	4735523816.372623	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-24	2.6269749417941326	9.394076816549737e-12	279641628772.5194	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-23	2.705605374867264	3.072521258785598e-11	88058149870.59337	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-22	2.3902669228921547	2.0417483180937775e-11	117069616353.2909	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-21	2.451753663680244	1.695912534888249e-11	144568402747.36224	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-20	2.666777642658537	8.733160099524793e-12	305362275770.445	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-19	2.6263064681093167	2.434797821165932e-11	107865484570.3648	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-18	2.6425731969866804	3.69285512506595e-11	71559081184.89992	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-17	2.452226835192651	2.6084216263355372e-11	94011903997.19551	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-16	2.5405422032407383	1.8596477598365648e-11	136614161999.36777	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-15	2.5468588473607303	3.604265197929962e-11	70662359940.20273	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-14	2.4796541134761476	1.4863650115564325e-11	166826727903.10114	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-13	2.7273461100256027	2.6075638299156332e-11	104593647094.49298	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-12	2.631139080608408	2.3054719527480686e-11	114125833431.72542	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-11	2.545567757775648	1.4368160653466621e-11	177167267207.68372	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-10	2.4548642132726317	1.8596553261550777e-11	132006408862.23662	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-9	2.571967170292241	4.0901903196842983e-11	62881356838.445564	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-8	2.6075992498219116	3.3002101231004197e-11	79013128029.92595	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-7	2.5215358525224554	2.0764499075248346e-11	121434947377.47713	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-6	2.6034506764337455	2.812330775018421e-11	92572705158.29323	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-5	2.693728453742162	3.2351244195294717e-11	83265065092.42534	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-4	2.597249815711284	1.3004949691123213e-11	199712407767.64316	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-3	2.638253045751481	2.4502497428269977e-11	107672822065.37743	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	-2	-2.630835305581037	2.451434662894958e-11	-107318189850.27408	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	0	-4.196573827744002	1.079011269508066e-10	-38892771061.20745	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	1	1.2417976573538247	3.3603825389637246e-11	36954056359.808685	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	2	1.2419100735918904	1.0306523560780679e-10	12049747582.373165	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	3	1.2420224898465593	6.479964759694243e-11	19167117969.097782	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	4	0.6156818495208767	4.007659379323499e-11	15362629186.93467	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	5	0.6157942657851623	3.309501773275944e-11	18606857103.31595	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	6	0.6159066820249479	7.275479468343889e-11	8465513299.911026	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	7	0.4661868460840046	8.646590442305968e-11	5391568493.90078	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	8	0.4662992623214577	5.832443077497321e-11	7994921787.072886	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	9	0.4664116785708401	1.0898424277411594e-10	4279624895.293709	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	10	0.025766671908013183	3.753430995240511e-11	686483165.4208182	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	11	0.025879088153924146	2.9985722759016055e-11	863047002.7987858	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	12	0.02599150439002429	3.830527905301448e-11	678535831.9424344	0.0	1.0	91	1.0
haifa_comp	Haifa-Legacy terminal	porttr	13	0.15748756102933337	3.257536560173365e-11	4834560046.225604	0.0	1.0	91	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-24	-0.3233071815432127	5.905206324433914e-12	-54749514882.39585	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-23	-0.4402933800978319	4.582198574056894e-12	-96087799989.86685	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-22	-0.4758087011944774	4.695654814057321e-12	-101329573837.08339	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-21	-0.3896285454274917	5.655999879041297e-12	-68887650947.6755	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-20	-0.4714266109034577	5.7256659858239514e-12	-82335681485.90091	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-19	-0.5615876297413092	3.36878571704066e-12	-166703280324.59152	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-18	-0.464992233262548	4.479123317362525e-12	-103813224221.82224	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-17	-0.5058787048450579	6.222557454549624e-12	-81297554669.4526	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-16	4.76332640493154	5.764816603336082e-12	826275445115.6377	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-15	4.783508198187663	2.5804075162218726e-12	1853780136709.3677	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-14	4.352543528878778	3.5897614132030537e-12	1212488248625.7249	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-13	-1.0857111977722629	4.015099367212036e-13	-2704070555858.118	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-12	-1.0857068555650997	2.9382297374503473e-12	-369510539535.69446	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-11	-1.0857025133565554	2.5645689089539704e-12	-423346984191.34656	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-10	-0.4592451145946659	3.99643674047391e-12	-114913645434.10918	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-9	-0.4592407723866325	4.09013751783772e-12	-112280032244.34697	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-8	-0.4592364301806886	1.313977773969739e-12	-349500911871.029	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-7	-0.30939983577301466	6.657377426190151e-12	-46474732611.04807	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-6	-0.30939549356738016	2.0644140178146807e-12	-149870854827.316	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-5	-0.3093911513601395	2.542628621427401e-12	-121681612781.67752	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-4	0.1313706137536932	1.6194964837701274e-12	81118183997.4529	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-3	0.13137495596079768	4.040305181267683e-12	32516097192.335747	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	-2	0.13137929816844762	2.5227381265579235e-12	52078056293.422844	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	0	4.342206538332505e-06	1.2598060264977868e-12	3446726.2792857685	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	1	8.68441580494851e-06	3.993550755090691e-12	2174610.099515636	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	2	-0.457635791451231	9.590865771883052e-13	-477157956680.8802	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	3	-0.4576314492431361	2.6899482733266282e-12	-170126486736.18863	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	4	-0.4576271070375597	6.101399411938892e-13	-750036305018.9757	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	5	0.013867068680112504	1.2452034417769042e-12	11136388010.881346	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	6	0.013871410887135838	1.1218634437465857e-12	12364616178.962694	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	7	0.013875753096167454	2.719848173621067e-12	5101664582.14246	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	8	-0.04965773276133678	4.1220354100538214e-13	-120468962106.00093	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	9	-0.049653390554711796	2.9363755573616666e-12	-16909754758.797054	0.0	1.0	95	1.0
ashdod_comp	Ashdod-HCT terminal	porttr	10	-0.04964904834804251	1.6967605876015767e-12	-29261080620.821686	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-24	-0.34455898932963747	6.003441935007258e-12	-57393574062.979744	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-23	-0.4615548967973355	4.633638839526092e-12	-99609596859.41801	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-22	-0.4970799268071384	4.707326245910719e-12	-105597084382.87119	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-21	-0.41090947995307747	5.73373066529459e-12	-71665291577.13159	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-20	-0.4927172543421219	5.768520769408488e-12	-85414835802.4627	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-19	-0.5828879820931299	3.3574749620323056e-12	-173609033182.5746	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-18	-0.48630229452736984	4.484183623505166e-12	-108448345419.72668	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-17	-0.5271984750228045	6.337427877226893e-12	-83188082805.21118	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-16	4.7419969258406365	5.879596129535323e-12	806517458234.9088	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-15	4.793696770550165	2.6246159137913835e-12	1826437439993.0542	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-14	4.352669744748475	3.845348026273357e-12	1131931288145.7908	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-13	-1.085594690815642	4.690815946316766e-13	-2314298201505.971	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-12	-1.0856000575215594	3.1461221395653322e-12	-345059730475.5453	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-11	-1.0856054242260154	2.713881129539221e-12	-400019519060.6362	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-10	-0.45915773437712604	4.294595081418148e-12	-106915256426.34145	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-9	-0.4591631010820949	4.36225394123716e-12	-105258223676.88058	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-8	-0.4591684677893113	1.3757585009454684e-12	-333756591344.8872	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-7	-0.3093415822945963	7.027313865596048e-12	-44019889848.531525	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-6	-0.3093469490020797	2.213474794240687e-12	-139756255552.1209	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-5	-0.30935231570791877	2.6531301782746935e-12	-116598996250.1907	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-4	0.13139974049291503	1.7289594972362899e-12	75999316758.40591	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-3	0.1313943737869378	4.269727113817343e-12	30773482774.04662	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	-2	0.13138900708158818	2.709385949770806e-12	48494016547.44047	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	0	-5.366706559151169e-06	1.3394391696794254e-12	-4006681.811788145	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	1	-1.0733410216379955e-05	4.2488914334118974e-12	-2526167.2096340037	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	2	-0.4576649181903325	1.0116696023612996e-12	-452385756300.3912	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	3	-0.4576702848952378	2.8664817151746323e-12	-159662726077.20282	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	4	-0.45767565160281665	6.521987518436242e-13	-701742605776.3328	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	5	0.013808815201852676	1.3495904729708187e-12	10231855869.177624	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	6	0.01380344849579851	1.210168949525303e-12	11406216050.42255	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	7	0.013798081791904726	2.935506789354766e-12	4700408747.798396	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	8	-0.049745112978755834	4.306443840100339e-13	-115513204922.22368	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	9	-0.04975047968521101	3.12527765800158e-12	-15918739110.375027	0.0	1.0	95	1.0
ashdod_comp	Ashdod-Legacy terminal	porttr	10	-0.04975584639161923	1.787556243149446e-12	-27834562734.628017	0.0	1.0	95	1.0
haifa_priv	Haifa-Legacy terminal	porttr	-24	-26.78142380529168				1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-23	-26.879039854498064				1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-22	-26.808677686742783				1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-21	-26.729952562950572				1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-20	-26.83798385388937				1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-19	-26.808533275856934				1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-18	-32.08917428175579	3.4264104981014525e-05	-936524.514489322	0.0	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-17	-44.2080256346638				1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-16	-2.787330945235322	1.9794913724931562	-1.4081046191803792	0.15910009346054177	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-15	0.8305482758589603	0.5898342087891381	1.4081046224225966	0.15910009250062918	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-14	0.8229214508937737	0.5844178322869706	1.4081046221219495	0.15910009258964097	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-13	0.8152946258370473	0.5790014557848385	1.4081046216574922	0.1591000927271512	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-12	0.3900324299625937	0.27699108681558243	1.4081046233168972	0.15910009223585675	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-11	0.3824056048183061	0.2715747103136855	1.4081046220268598	0.1591000926177938	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-10	0.374778780327226	0.26615833381149817	1.4081046231400602	0.1591000922882123	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-9	0.26726378718711497	0.1898039270531563	1.4081046232108008	0.1591000922672683	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-8	0.2596369625403385	0.18438755055085018	1.4081046240089627	0.15910009203095932	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-7	0.25201013764941865	0.1789711740482543	1.4081046234935664	0.1591000921835508	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-6	-0.04945496925614945	0.035121658575365554	-1.408104607304546	0.15910009697658	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-5	-0.057081794266375885	0.04053803507727343	-1.4081046147788567	0.15910009476368592	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-4	-0.06470861911025816	0.04595441157985823	-1.4081046168507547	0.15910009415026594	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-3	0.015253649565136326	0.010832753003601427	1.4081046212412616	0.15910009285038318	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	-2	0.007626824891364237	0.005416376501567311	1.4081046413884446	0.15910008688547428	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	0	0.29747238727027936	0.21125730507537935	1.4081046199284675	0.15910009323905772	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	1	0.28984556235868975	0.20584092857193512	1.4081046192783646	0.15910009343153153	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	2	0.2822187376530434	0.20042455207019777	1.4081046196086675	0.15910009333373987	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	3	-0.039734642982748286	0.02821853019049677	-1.4081046289267691	0.15910009057496077	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	4	-0.047361467793830325	0.03363490669230149	-1.408104628536717	0.15910009069044218	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	5	-0.05498829282840245	0.039051283195896694	-1.4081046339132932	0.15910008909861728	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	6	-0.020256565799038118	0.014385696010015527	-1.4081046745972672	0.15910007705344975	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	7	-0.02788339065340978	0.019802072515311974	-1.408104663380508	0.15910008037435774	1.0	117	0.9477066101302017
haifa_priv	Haifa-Legacy terminal	porttr	8	-0.03551021511580643	0.02521844901764105	-1.4081046416044853	0.15910008682151178	1.0	117	0.9477066101302017
haifa_priv	Haifa-Bayport terminal	porttr	-24	-26.781423811371				1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-23	-26.879039861924298				1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-22	-26.808677690943632	0.00016355249977915407	-163914.8146750649	0.0	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-21	-26.729952568414262	6.331985156905713e-05	-422141.74395627517	0.0	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-20	-26.83798386043	0.00013083424229794232	-205129.66169294727	0.0	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-19	-26.808533283726028	0.00010684777606121791	-250903.98950714903	0.0	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-18	-32.08917428678254				1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-17	-44.20802564258591				1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-16	-2.7873309453787525	1.9794913721845007	-1.4081046194723985	0.1591000933740846	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-15	0.8305482759817924	0.5898342090788008	1.4081046219393365	0.15910009264370661	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-14	0.8229214508719211	0.5844178325546658	1.408104621439569	0.15910009279167114	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-13	0.8152946257732312	0.5790014560321195	1.408104620945899	0.15910009293783023	1.0	117	0.947706610130202
haifa_priv	Haifa-Bayport terminal	porttr	-12	0.3900324299618374	0.27699108704341247	1.408104622155976	0.1591000925795667	1.0	117	0.947706610130202
