design	table_group	reform	target	target_key	spec_name	event_time	m	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	12	12	12	-0.1916159212262194	0.0804836250159377	-2.380806296787387	0.0172747929667957	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	13	13	13	-0.1927996095263264	0.0866746730940867	-2.2244053844545713	0.0261211819175019	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	14	14	14	-0.1937466629963342	0.0928657211722359	-2.0863097874079584	0.036950570672259	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	15	15	15	-0.1782681402724067	0.0990567692503849	-1.799656314469534	0.0719149230683472	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	16	16	16	-0.1787287325431332	0.1052478173285341	-1.69817044267271	0.0894755974118189	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	17	17	17	-0.1789397382680029	0.1114388654066832	-1.605721106500709	0.1083352016650166	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	18	18	18	-0.405302158979512	0.1176299134848322	-3.445570492847242	0.0005698553135767	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	19	19	19	-0.4050019531511442	0.1238209615629814	-3.270867452803138	0.0010721815055388	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	20	20	20	-0.4044404207931986	0.1300120096411305	-3.1107927791406897	0.001865858252092	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	21	21	21	-0.3889381749688919	0.1362030577192796	-2.8555759428728127	0.004295884774346	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	22	22	22	-0.3878433649368249	0.1423941057974284	-2.723731876153466	0.0064548886233997	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	23	23	23	-0.3864769577864608	0.148585153875578	-2.6010469263307985	0.0092939739892051	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-12	-12	-12	0.7362154849192342	0.084871289421123	8.67449393005219	4.1539359720407235e-18	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-11	-11	-11	0.7243402757891473	0.0771557176555649	9.388031085689772	6.113229033482661e-21	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-10	-10	-10	0.7169586354857955	0.0694401458900088	10.324843450378646	5.440748515923375e-25	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-9	-9	-9	0.1719577145311835	0.0617245741244521	2.7858874195628123	0.0053381407818947	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-8	-8	-8	0.1731686894250783	0.0540090023588955	3.2062930597079737	0.0013445697656953	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-7	-7	-7	0.1783773768814885	0.0462934305933395	3.8531898499471406	0.0001165889196191	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-6	-6	-6	0.0830478466724109	0.0385778588277824	2.1527334381918255	0.0313396339558002	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-5	-5	-5	0.095462416859946	0.030862287062226	3.093173771194273	0.0019802814279034	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-4	-4	-4	0.1110360674669559	0.0231467152966697	4.797055048364953	1.6101536236371349e-06	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-3	-3	-3	-0.0441187932892328	0.0154311435311131	-2.8590747795377514	0.0042487861401524	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-2	-2	-2	-0.0231690214321229	0.0077155717655564	-3.0028910541086726	0.0026742814777716	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	0	0	0	-0.2700334064960703	0.0077155717655564	-34.99849586022159	2.371535198524643e-268	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	1	1	1	-0.2909971477906301	0.0154311435311128	-18.85778245817686	2.536368060373763e-79	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	2	2	2	-0.3119608890851841	0.0231467152966693	-13.47754465749499	2.1204663532922769e-41	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	3	3	3	-0.5040298717131693	0.0308622870622258	-16.331578754903134	5.884175317949954e-60	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	4	4	4	-0.5249936130077355	0.0385778588277823	-13.608676815149089	3.556240587362593e-42	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	5	5	5	-0.5459573543022898	0.0462934305933388	-11.79340885531277	4.221031814291242e-32	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	6	6	6	-0.5234372681906736	0.0540090023588951	-9.691667043067763	3.2714467476148097e-22	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	7	7	7	-0.5444010094852247	0.0617245741244518	-8.819842294700639	1.146210394768076e-18	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	8	8	8	-0.5653647507797839	0.0694401458900082	-8.141756379304127	3.8958454584810143e-16	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	9	9	9	-0.2089249142146224	0.0771557176555647	-2.7078345009672007	0.0067723784924704	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	10	10	10	-0.2298886555091686	0.0848712894211212	-2.708674005982029	0.0067552678483553	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	11	11	11	-0.2508523968037251	0.0925868611866779	-2.7093735934944885	0.0067410386696276	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	12	12	12	-0.0858509356872332	0.1003024329522344	-0.8559207704175711	0.392041605316212	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	13	13	13	-0.1068146769817862	0.1080180047177907	-0.9888599336828304	0.3227316759039986	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	14	14	14	-0.1277784182763301	0.115733576483347	-1.1040738751793109	0.2695610928305203	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	15	15	15	-0.0553168373744853	0.1234491482489036	-0.4480941193936236	0.6540852719105756	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	16	16	16	-0.076280578669027	0.1311647200144603	-0.5815632333192754	0.560860914136571	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	17	17	17	-0.0972443199635878	0.1388802917800167	-0.7002024456977716	0.4838008844739891	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	18	18	18	-0.1634715818903913	0.1465958635455733	-1.1151172886919265	0.2648001637579419	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	19	19	19	-0.1844353231849519	0.1543114353111297	-1.1952148770639397	0.2320030874664478	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	20	20	20	-0.2053990644795043	0.1620270070766865	-1.267684123686183	0.2049107766565133	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	21	21	21	-0.3621204294330139	0.1697425788422428	-2.133350582410823	0.032895977686795	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	22	22	22	-0.3830841707275612	0.1774581506077993	-2.1587296464855896	0.0308711473708228	1.0	72	0.8033744506596083
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	23	23	23	-0.4040479120221203	0.185173722373356	-2.1819937885541867	0.0291099911564959	1.0	72	0.8033744506596083
